City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
305,Grand Island,US,2020-05-07 01:46:24,40.92,-98.34,60.8,38,1,10.29
306,Sterling,US,2020-05-07 01:41:48,39.01,-77.43,46.99,70,90,16.11
307,Iqaluit,CA,2020-05-07 01:46:25,63.75,-68.51,12.2,78,40,5.82
308,Nalut,LY,2020-05-07 01:46:25,30.33,10.85,77.41,17,72,7.11
309,Techiman,GH,2020-05-07 01:45:17,7.59,-1.94,73.35,96,100,5.28
310,Avera,US,2020-05-07 01:46:25,33.19,-82.53,60.8,48,1,12.75
311,Hofn,IS,2020-05-07 01:46:25,64.25,-15.21,43.54,62,0,11.27
312,Dalian,CN,2020-05-07 01:46:26,38.91,121.6,68.0,32,100,11.18
313,Shimoda,JP,2020-05-07 01:46:26,34.67,138.95,62.6,55,40,23.04
314,Kenai,US,2020-05-07 01:45:11,60.55,-151.26,60.8,29,1,17.22
315,Bocas Del Toro,PA,2020-05-07 01:46:26,9.33,-82.25,70.0,74,58,5.01
316,Buenos Aires,AR,2020-05-07 01:44:03,-34.61,-58.38,54.0,76,44,1.12
317,Nchelenge,ZM,2020-05-07 01:46:26,-9.35,28.73,67.03,79,84,5.35
318,Aracruz,BR,2020-05-07 01:46:26,-19.82,-40.27,75.2,83,100,4.7
319,Tabas,IR,2020-05-07 01:46:27,33.6,56.92,78.8,29,0,6.93
320,Sitka,US,2020-05-07 01:46:27,57.05,-135.33,50.0,66,90,10.29
321,Sidi Ali,DZ,2020-05-07 01:46:27,36.1,0.42,63.07,72,83,6.49
322,Awjilah,LY,2020-05-07 01:46:27,29.11,21.29,67.26,25,0,5.21
323,Tagusao,PH,2020-05-07 01:46:27,9.19,117.81,87.46,66,100,1.63
324,Penzance,GB,2020-05-07 01:44:22,50.12,-5.54,53.01,87,82,19.46
325,Valleyview,CA,2020-05-07 01:46:28,55.07,-117.29,59.59,47,100,9.48
326,Unity,CA,2020-05-07 01:46:28,52.45,-109.17,63.0,38,63,8.99
327,Kathu,TH,2020-05-07 01:46:28,7.92,98.33,84.2,83,20,3.36
328,Dhidhdhoo,MV,2020-05-07 01:46:28,6.88,73.1,84.51,77,37,5.26
329,Queanbeyan,AU,2020-05-07 01:46:28,-35.35,149.23,62.01,67,100,16.11
330,Ekhabi,RU,2020-05-07 01:46:28,53.51,142.97,48.18,52,0,7.29
331,Tual,ID,2020-05-07 01:46:28,-5.67,132.75,83.07,77,53,20.96
332,Sri Aman,MY,2020-05-07 01:46:29,1.24,111.46,82.4,83,75,1.36
333,Vila Velha,BR,2020-05-07 01:46:29,-20.33,-40.29,75.2,83,100,4.7
334,Monticello,US,2020-05-07 01:44:35,45.31,-93.79,60.8,26,40,9.86
335,Kalaleh,IR,2020-05-07 01:46:29,37.38,55.49,64.4,88,0,2.24
336,Tomatlan,MX,2020-05-07 01:46:29,19.93,-105.25,72.68,80,0,1.52
337,Kaina,NG,2020-05-07 01:46:29,12.64,8.59,80.6,26,0,3.36
338,Kirakira,SB,2020-05-07 01:46:30,-10.45,161.92,82.94,74,19,7.78
339,Fairbanks,US,2020-05-07 01:42:35,64.84,-147.72,64.4,25,75,12.75
340,Harwich,GB,2020-05-07 01:46:30,51.94,1.28,43.0,87,0,1.01
341,Hualmay,PE,2020-05-07 01:46:30,-11.1,-77.61,69.19,74,100,7.67
342,Flinders,AU,2020-05-07 01:46:30,-34.58,150.86,71.01,60,100,7.0
343,Rawson,AR,2020-05-07 01:46:04,-43.3,-65.1,58.48,34,93,7.92
344,Sisimiut,GL,2020-05-07 01:46:31,66.94,-53.67,28.47,90,0,9.15
345,Victor Harbor,AU,2020-05-07 01:46:31,-35.57,138.62,66.99,61,0,4.0
346,Labuan,MY,2020-05-07 01:46:31,5.28,115.24,86.0,84,75,4.7
347,Sao Felix Do Xingu,BR,2020-05-07 01:46:31,-6.64,-51.99,74.34,87,95,1.59
348,Angoche,MZ,2020-05-07 01:46:31,-16.23,39.91,74.44,86,80,11.77
349,Roald,NO,2020-05-07 01:46:31,62.58,6.13,41.0,68,98,3.36
350,Marawi,PH,2020-05-07 01:46:32,8.0,124.29,84.0,80,18,8.01
351,Ambon,ID,2020-05-07 01:46:32,-3.7,128.18,87.8,70,20,4.7
352,Mahebourg,MU,2020-05-07 01:46:32,-20.41,57.7,71.6,100,40,3.36
353,Bossangoa,CF,2020-05-07 01:46:32,6.49,17.46,71.49,93,93,1.59
354,Korla,CN,2020-05-07 01:46:32,41.76,86.15,58.15,39,0,8.3
355,Dharchula,IN,2020-05-07 01:46:32,29.85,80.53,56.48,67,100,3.56
356,Ucluelet,CA,2020-05-07 01:46:32,48.93,-125.55,54.0,66,40,14.99
357,Mae Hong Son,TH,2020-05-07 01:46:33,19.3,97.97,86.0,70,20,2.37
358,Oranjemund,NA,2020-05-07 01:46:33,-28.55,16.43,64.89,39,0,3.33
359,Xichang,CN,2020-05-07 01:46:33,27.9,102.26,75.2,47,0,6.15
360,Kashi,CN,2020-05-07 01:46:34,39.45,75.98,55.4,54,20,6.71
361,Santa Fe,AR,2020-05-07 01:46:34,-31.63,-60.7,54.0,83,0,0.96
362,Salinopolis,BR,2020-05-07 01:46:35,-0.61,-47.36,80.4,86,96,10.63
363,Batsfjord,NO,2020-05-07 01:46:35,70.63,29.72,32.13,94,75,12.44
364,Te Anau,NZ,2020-05-07 01:46:35,-45.42,167.72,53.89,83,89,5.48
365,Tall Kayf,TR,2020-05-07 01:46:35,37.08,41.07,50.76,85,4,3.85
366,Canto Do Buriti,BR,2020-05-07 01:46:35,-8.11,-42.94,72.45,86,100,1.3
367,Jinchang,CN,2020-05-07 01:46:35,38.5,102.17,52.52,41,100,21.7
368,Kumluca,TR,2020-05-07 01:46:36,36.37,30.29,63.9,64,0,2.04
369,Kibala,TD,2020-05-07 01:46:36,9.11,18.35,81.1,60,61,5.82
370,Maniitsoq,GL,2020-05-07 01:46:36,65.42,-52.9,32.45,90,7,7.45
371,Grand Gaube,MU,2020-05-07 01:46:36,-20.01,57.66,73.99,86,30,5.99
372,Cidreira,BR,2020-05-07 01:46:36,-30.18,-50.21,59.07,74,16,14.2
373,Ponta Pora,BR,2020-05-07 01:43:09,-22.54,-55.73,49.46,66,2,7.96
374,Kyzyl-Mazhalyk,RU,2020-05-07 01:46:36,51.13,90.6,45.52,50,94,2.19
375,Akdepe,TM,2020-05-07 01:46:37,42.06,59.38,64.4,68,85,11.41
376,Huarmey,PE,2020-05-07 01:46:37,-10.07,-78.15,70.0,75,90,6.87
377,Balabac,PH,2020-05-07 01:46:37,7.99,117.06,87.57,68,69,7.85
378,Ingham,US,2020-05-07 01:46:37,42.6,-84.38,53.6,29,1,5.82
379,Tambo,PE,2020-05-07 01:46:37,-14.8,-73.92,41.11,84,100,5.68
380,Peniche,PT,2020-05-07 01:46:37,39.36,-9.38,61.0,88,100,5.99
381,Poiana Cristei,RO,2020-05-07 01:46:38,45.65,26.98,46.83,62,77,15.82
382,Maceio,BR,2020-05-07 01:42:42,-9.67,-35.74,77.0,94,75,2.24
383,Verkhnetulomskiy,RU,2020-05-07 01:46:38,68.61,31.8,32.0,97,3,4.47
384,Kantunilkin,MX,2020-05-07 01:46:38,21.09,-87.45,82.4,78,75,6.93
385,Lodwar,KE,2020-05-07 01:46:38,3.12,35.6,81.9,63,2,15.35
386,Port Augusta,AU,2020-05-07 01:46:38,-32.5,137.77,71.6,35,0,11.41
387,Pangnirtung,CA,2020-05-07 01:46:38,66.15,-65.71,14.49,86,0,3.58
388,Ngemplak,ID,2020-05-07 01:46:39,-7.55,110.72,80.6,83,20,5.82
389,Vao,NC,2020-05-07 01:46:39,-22.67,167.48,69.1,89,100,29.08
390,Dartford,GB,2020-05-07 01:46:39,51.44,0.22,48.2,87,0,3.36
391,San Rafael Del Sur,NI,2020-05-07 01:46:39,11.85,-86.44,84.25,64,83,3.02
392,La Ronge,CA,2020-05-07 01:46:39,55.1,-105.28,48.2,34,40,10.29
393,Cozumel,MX,2020-05-07 01:46:39,20.51,-86.95,82.99,78,75,4.7
394,Burnie,AU,2020-05-07 01:46:39,-41.07,145.92,62.01,70,43,4.0
395,Pinawa,CA,2020-05-07 01:46:40,50.15,-95.88,38.28,68,0,8.97
396,Mandurah,AU,2020-05-07 01:44:32,-32.55,115.7,55.99,89,90,9.53
397,Kyshtovka,RU,2020-05-07 01:46:40,56.55,76.63,57.7,63,96,5.37
398,San Andres,CO,2020-05-07 01:46:40,12.58,-81.7,84.2,79,75,13.87
399,Antequera,ES,2020-05-07 01:46:40,37.02,-4.56,66.0,82,20,4.7
400,Mandalgovi,MN,2020-05-07 01:46:40,45.76,106.27,44.46,50,66,16.24
401,Hirara,JP,2020-05-07 01:46:40,24.8,125.28,80.6,74,75,10.29
402,Mujiayingzi,CN,2020-05-07 01:46:41,42.12,118.78,59.77,40,100,9.19
403,General Roca,AR,2020-05-07 01:46:41,-39.03,-67.58,41.0,75,1,2.24
404,Taltal,CL,2020-05-07 01:46:41,-25.4,-70.48,60.28,72,3,2.55
405,Bar Harbor,US,2020-05-07 01:46:41,44.39,-68.2,44.01,75,20,3.36
406,Brae,GB,2020-05-07 01:46:41,60.4,-1.35,46.4,75,100,9.17
407,Waingapu,ID,2020-05-07 01:46:41,-9.66,120.26,85.95,71,100,14.12
408,Mange,SL,2020-05-07 01:46:42,8.92,-12.85,80.44,84,80,2.64
409,Conakry,GN,2020-05-07 01:45:37,9.54,-13.68,81.95,81,98,6.89
410,Asyut,EG,2020-05-07 01:46:32,27.18,31.18,64.4,48,0,9.17
411,Diu,IN,2020-05-07 01:46:42,20.71,70.98,81.32,78,0,15.28
412,Vanavara,RU,2020-05-07 01:46:42,60.34,102.28,40.03,79,100,2.8
413,Sioux Lookout,CA,2020-05-07 01:46:42,50.1,-91.92,42.8,30,20,11.41
414,Jackson,US,2020-05-07 01:46:43,42.42,-122.83,68.0,24,1,6.93
415,San Carlos De Bariloche,AR,2020-05-07 01:45:17,-41.15,-71.31,44.01,80,40,5.82
416,Stettler,CA,2020-05-07 01:46:43,52.32,-112.72,63.0,27,100,5.99
417,Shubarshi,KZ,2020-05-07 01:46:43,48.59,57.19,55.08,48,8,13.94
418,Ust-Maya,RU,2020-05-07 01:46:43,60.42,134.53,50.36,68,76,9.4
419,Misratah,LY,2020-05-07 01:46:43,32.38,15.09,77.36,34,100,10.25
420,Tutoia,BR,2020-05-07 01:46:43,-2.76,-42.27,78.35,89,19,9.44
421,Uray,RU,2020-05-07 01:46:44,60.12,64.78,57.94,62,51,4.79
422,Morehead,US,2020-05-07 01:46:44,37.27,-87.18,53.6,70,1,5.79
423,Yerbogachen,RU,2020-05-07 01:46:44,61.28,108.01,31.24,91,100,9.19
424,Znamenskoye,RU,2020-05-07 01:46:44,57.13,73.83,59.88,55,36,6.8
425,Kanigoro,ID,2020-05-07 01:46:44,-8.13,112.22,82.11,78,100,6.93
426,Kwidzyn,PL,2020-05-07 01:46:44,53.72,18.93,44.01,85,11,4.0
427,Yar-Sale,RU,2020-05-07 01:46:45,66.83,70.83,20.73,96,100,3.49
428,Kushmurun,KZ,2020-05-07 01:46:46,52.45,64.63,57.02,48,0,6.69
429,Saint-Augustin,CA,2020-05-07 01:46:46,51.23,-58.65,34.18,95,100,7.94
430,Raga,SS,2020-05-07 01:46:46,8.46,25.68,78.04,68,100,4.52
431,Bangassou,CF,2020-05-07 01:46:46,4.74,22.82,70.41,95,53,0.89
432,Komsomolskiy,UZ,2020-05-07 01:46:47,40.43,71.72,60.8,59,0,4.7
433,Birjand,IR,2020-05-07 01:46:47,32.87,59.22,64.4,35,43,9.17
434,Concepcion Batres,SV,2020-05-07 01:46:47,13.35,-88.37,80.04,79,73,3.18
435,Alamosa,US,2020-05-07 01:46:47,37.47,-105.87,75.2,6,1,20.8
436,Durazno,UY,2020-05-07 01:46:47,-33.41,-56.5,51.75,63,97,6.93
437,Evensk,RU,2020-05-07 01:46:47,61.95,159.23,34.23,89,71,19.35
438,Quatre Cocos,MU,2020-05-07 01:46:47,-20.21,57.76,73.99,100,40,3.36
439,Saint-Louis,SN,2020-05-07 01:46:48,16.33,-15.0,78.94,26,35,13.91
440,Kwinana,AU,2020-05-07 01:46:48,-32.25,115.77,57.99,93,75,6.93
441,Sur,OM,2020-05-07 01:46:48,22.57,59.53,89.76,44,18,8.19
442,Alyangula,AU,2020-05-07 01:46:48,-13.85,136.42,84.2,66,75,12.75
443,Ojinaga,MX,2020-05-07 01:46:48,29.57,-104.42,95.0,17,40,9.17
444,Basco,PH,2020-05-07 01:46:48,20.45,121.97,80.73,81,31,2.53
445,Diffa,NE,2020-05-07 01:46:49,13.32,12.61,83.34,28,76,10.4
446,Rabo De Peixe,PT,2020-05-07 01:46:49,37.8,-25.58,62.6,93,40,10.29
447,Coahuayana,MX,2020-05-07 01:46:49,18.73,-103.68,74.39,73,0,1.05
448,Progreso,MX,2020-05-07 01:46:49,21.28,-89.67,84.2,66,75,9.17
449,Kavarna,BG,2020-05-07 01:46:49,43.43,28.33,46.4,65,20,10.29
450,Shakawe,BW,2020-05-07 01:46:49,-18.37,21.85,57.9,37,0,6.71
451,Rio Grande,BR,2020-05-07 01:43:14,-32.03,-52.1,54.0,80,0,4.0
452,Anadyr,RU,2020-05-07 01:46:50,64.75,177.48,32.0,94,0,38.03
453,Handan,CN,2020-05-07 01:46:02,36.6,114.47,62.62,87,100,1.9
454,Nishihara,JP,2020-05-07 01:46:50,26.18,127.76,80.6,65,75,11.41
455,Kaeo,NZ,2020-05-07 01:46:50,-35.1,173.78,64.99,57,100,7.0
456,Fuerte Olimpo,PY,2020-05-07 01:46:50,-21.04,-57.87,61.07,46,77,7.47
457,Baykit,RU,2020-05-07 01:46:50,61.67,96.37,44.94,60,80,1.95
458,Santa Rosa,PH,2020-05-07 01:46:50,14.31,121.11,95.0,66,40,3.36
459,Makakilo City,US,2020-05-07 01:46:51,21.35,-158.09,86.0,51,1,11.41
460,Katobu,ID,2020-05-07 01:46:51,-4.94,122.53,78.66,91,100,8.86
461,Kitimat,CA,2020-05-07 01:45:26,54.05,-128.65,53.01,72,62,1.01
462,Pindiga,NG,2020-05-07 01:46:51,9.98,10.93,82.6,50,81,3.65
463,Havoysund,NO,2020-05-07 01:46:51,71.0,24.66,35.6,93,97,20.8
464,Sokol,RU,2020-05-07 01:46:51,59.46,40.12,53.73,93,100,11.05
465,Labuhan,ID,2020-05-07 01:46:52,-6.88,112.21,83.46,78,74,8.86
466,Micheweni,TZ,2020-05-07 01:46:52,-4.97,39.83,78.58,86,67,14.76
467,Pimenta Bueno,BR,2020-05-07 01:46:52,-11.67,-61.19,72.48,98,100,2.66
468,Moerai,PF,2020-05-07 01:46:52,-22.43,-151.33,78.85,77,9,12.5
469,Mugla,TR,2020-05-07 01:46:52,37.23,28.36,53.6,93,97,4.7
470,Rudbar,AF,2020-05-07 01:46:52,30.15,62.6,85.53,14,100,5.48
471,Geraldton,AU,2020-05-07 01:46:52,-28.77,114.6,60.8,59,90,13.87
472,Tuatapere,NZ,2020-05-07 01:46:53,-46.13,167.68,57.36,72,63,12.73
473,Zaykovo,RU,2020-05-07 01:46:53,57.56,62.76,61.39,50,0,1.39
474,Darhan,MN,2020-05-07 01:45:37,49.49,105.92,47.57,49,0,7.81
475,Ravar,IR,2020-05-07 01:46:53,31.27,56.81,74.12,30,0,11.56
476,Kisangani,CD,2020-05-07 01:46:53,0.52,25.2,71.42,94,100,0.74
477,Westport,US,2020-05-07 01:46:53,41.14,-73.36,45.0,93,100,2.42
478,Kadaya,RU,2020-05-07 01:46:53,50.93,119.29,50.59,43,100,12.41
479,Alghero,IT,2020-05-07 01:46:54,40.56,8.32,59.0,93,40,4.7
480,Alice Springs,AU,2020-05-07 01:44:26,-23.7,133.88,78.8,19,52,13.87
481,Lianzhou,CN,2020-05-07 01:46:54,24.78,112.38,86.99,66,27,8.03
482,Amapa,BR,2020-05-07 01:46:54,1.0,-52.0,73.04,98,35,1.72
483,Wanning,CN,2020-05-07 01:46:54,18.8,110.4,85.6,74,67,14.05
484,Erdenet,MN,2020-05-07 01:46:54,49.03,104.08,39.9,69,89,4.16
485,Yatou,CN,2020-05-07 01:46:54,37.15,122.38,65.71,37,100,11.23
486,Rozavlea,RO,2020-05-07 01:46:55,47.73,24.22,46.4,81,100,12.75
487,Bada,RU,2020-05-07 01:46:55,51.39,109.87,40.62,67,95,12.88
488,Abha,SA,2020-05-07 01:46:55,18.22,42.51,64.4,77,82,0.74
489,Oudtshoorn,ZA,2020-05-07 01:46:55,-33.59,22.2,55.4,100,90,2.24
490,Challans,FR,2020-05-07 01:46:55,46.84,-1.87,57.2,82,100,4.7
491,Okhotsk,RU,2020-05-07 01:46:55,59.38,143.3,40.33,68,0,9.95
492,Haines Junction,CA,2020-05-07 01:46:55,60.75,-137.51,52.72,44,100,6.4
493,Zacualpan,MX,2020-05-07 01:46:56,21.25,-105.17,80.6,69,5,6.93
494,Ban Chang,TH,2020-05-07 01:43:55,12.73,101.06,87.8,74,20,9.17
495,Vardo,NO,2020-05-07 01:46:56,70.37,31.11,35.85,84,63,18.3
496,Svetlaya,RU,2020-05-07 01:46:56,46.54,138.33,54.36,45,0,8.84
497,Udachnyy,RU,2020-05-07 01:46:56,66.42,112.4,14.0,61,77,8.95
498,Praia Da Vitoria,PT,2020-05-07 01:46:56,38.73,-27.07,62.6,88,75,8.72
499,Rockhampton,AU,2020-05-07 01:46:56,-23.38,150.5,77.0,50,91,13.87
500,Alangudi,IN,2020-05-07 01:46:57,10.36,78.98,82.4,88,20,4.7
501,Tighina,MD,2020-05-07 01:46:57,46.83,29.47,44.6,93,20,6.93
502,Port Macquarie,AU,2020-05-07 01:46:57,-31.43,152.92,72.0,67,100,1.99
503,De-Kastri,RU,2020-05-07 01:46:57,51.47,140.78,56.66,37,0,0.85
504,Karpogory,RU,2020-05-07 01:46:57,64.0,44.45,43.21,99,100,3.74
505,Shadrinsk,RU,2020-05-07 01:46:57,56.09,63.63,60.12,50,0,3.15
506,Firminy,FR,2020-05-07 01:46:58,45.39,4.29,51.01,93,43,3.36
507,Teya,RU,2020-05-07 01:46:59,60.38,92.63,40.57,89,100,2.39
508,Smithers,CA,2020-05-07 01:45:01,54.78,-127.17,57.2,30,75,13.87
509,San Quintin,MX,2020-05-07 01:47:00,30.48,-115.95,70.99,59,0,6.91
510,Kavaratti,IN,2020-05-07 01:47:01,10.57,72.64,85.75,69,95,3.11
511,Ranau,MY,2020-05-07 01:47:01,5.95,116.66,87.8,74,20,3.36
512,Iracoubo,GF,2020-05-07 01:47:01,5.48,-53.2,78.64,90,76,10.8
513,Semikarakorsk,RU,2020-05-07 01:47:02,47.52,40.81,51.8,93,20,4.47
514,Atasu,KZ,2020-05-07 01:47:03,48.68,71.64,50.88,45,97,12.55
515,Kidal,ML,2020-05-07 01:47:04,18.44,1.41,85.33,13,0,9.89
516,Thai Binh,VN,2020-05-07 01:47:05,20.45,106.33,84.2,83,75,10.29
517,Fare,PF,2020-05-07 01:47:05,-16.7,-151.02,82.47,76,100,14.36
518,Kontagora,NG,2020-05-07 01:47:06,10.4,5.47,82.87,53,33,5.08
519,Ternate,ID,2020-05-07 01:47:06,0.8,127.4,86.4,68,0,2.8
520,Galesong,ID,2020-05-07 01:47:07,-5.32,119.37,82.4,88,40,3.36
521,Biak,ID,2020-05-07 01:47:07,-0.91,122.88,86.2,69,2,1.68
522,Biltine,TD,2020-05-07 01:47:08,14.53,20.92,82.92,27,1,7.47
523,Kjopsvik,NO,2020-05-07 01:47:08,68.1,16.37,37.0,80,100,19.46
524,Chernyshevskiy,RU,2020-05-07 01:47:08,63.01,112.47,28.54,96,100,10.09
525,Alexandria,EG,2020-05-07 01:45:11,31.22,29.96,57.2,93,0,2.24
526,Vagay,RU,2020-05-07 01:47:09,57.94,69.02,58.48,63,21,4.34
527,Butajira,ET,2020-05-07 01:47:09,8.12,38.37,60.3,76,77,3.94
528,Russell,US,2020-05-07 01:47:09,32.35,-85.2,64.4,45,1,16.11
529,Saint-Francois,FR,2020-05-07 01:47:09,46.42,3.91,46.4,87,0,4.7
530,Goure,NE,2020-05-07 01:47:09,13.98,10.27,79.27,16,0,9.89
531,Laguna,US,2020-05-07 01:47:09,38.42,-121.42,84.2,8,1,13.87
532,Pombas,CV,2020-05-07 01:47:10,17.15,-25.02,73.4,73,20,23.04
533,Buala,SB,2020-05-07 01:47:10,-8.14,159.59,84.58,72,54,3.15
534,Alappuzha,IN,2020-05-07 01:47:10,9.49,76.33,83.75,79,72,0.96
535,Stokmarknes,NO,2020-05-07 01:47:10,68.56,14.91,37.0,78,100,8.99
536,Sao Gabriel Da Cachoeira,BR,2020-05-07 01:47:10,-0.13,-67.09,73.31,96,99,3.49
537,Dvinskoy,RU,2020-05-07 01:47:10,62.15,45.12,52.05,90,34,9.04
538,Tukuyu,TZ,2020-05-07 01:47:10,-9.25,33.65,61.05,96,100,3.18
539,Kastamonu,TR,2020-05-07 01:47:11,41.5,33.67,46.83,76,96,2.26
540,Saint-Pierre,RE,2020-05-07 01:47:11,-21.34,55.48,73.4,73,27,6.93
541,Panalingaan,PH,2020-05-07 01:47:11,8.78,117.42,89.31,62,70,1.77
542,Mezen,RU,2020-05-07 01:47:11,65.85,44.24,37.74,97,100,3.65
543,Ritchie,ZA,2020-05-07 01:47:11,-29.04,24.6,42.8,81,0,4.41
544,Mayahi,NE,2020-05-07 01:47:11,13.96,7.67,77.45,15,0,7.81
545,Saku,JP,2020-05-07 01:47:12,36.22,138.48,53.01,67,0,9.66
546,Palana,RU,2020-05-07 01:47:12,59.12,159.97,30.56,100,100,4.61
547,Dunda,TZ,2020-05-07 01:47:12,-8.12,34.25,62.69,88,13,3.29
548,Alice Town,BS,2020-05-07 01:47:12,25.72,-79.3,81.37,69,0,17.4
549,Vuktyl,RU,2020-05-07 01:47:12,63.86,57.31,47.59,86,3,11.79
550,Beira,MZ,2020-05-07 01:45:23,-19.84,34.84,70.75,83,81,7.31
551,Astana,KZ,2020-05-07 01:47:13,51.18,71.45,48.99,75,98,4.47
552,Ngunguru,NZ,2020-05-07 01:47:13,-35.62,174.5,64.99,77,98,1.01
553,Kapoeta,SS,2020-05-07 01:47:13,4.77,33.59,77.34,70,100,3.06
554,Ambilobe,MG,2020-05-07 01:47:13,-13.2,49.05,70.57,82,51,2.93
555,Borgosesia,IT,2020-05-07 01:47:13,45.71,8.28,59.0,82,82,0.74
556,Miguel Hidalgo,MX,2020-05-07 01:42:42,19.42,-99.2,60.8,67,90,7.38
557,Glyadyanskoye,RU,2020-05-07 01:47:13,54.91,65.09,56.89,51,0,10.22
558,Bac Lieu,VN,2020-05-07 01:47:14,9.29,105.72,89.04,61,28,7.94
559,Marsaxlokk,MT,2020-05-07 01:47:14,35.84,14.54,64.4,93,75,16.11
560,Boa Vista,BR,2020-05-07 01:43:48,2.82,-60.67,77.0,94,90,3.36
561,Kununurra,AU,2020-05-07 01:47:14,-15.77,128.73,82.4,30,34,4.7
562,Goderich,CA,2020-05-07 01:47:14,43.75,-81.72,44.01,65,0,5.41
563,Bazarnyye Mataki,RU,2020-05-07 01:47:14,54.88,49.93,52.11,76,40,10.71
564,Dharmadam,IN,2020-05-07 01:47:14,11.78,75.43,84.56,83,100,3.62
565,Luwuk,ID,2020-05-07 01:47:14,-0.95,122.79,88.09,65,3,2.95
566,Tapes,BR,2020-05-07 01:47:15,-30.67,-51.4,55.11,73,42,12.06
567,Hungund,IN,2020-05-07 01:47:15,16.07,76.05,86.38,51,6,9.55
568,Chesapeake,US,2020-05-07 01:42:22,36.82,-76.27,54.0,87,90,3.36
569,Disraeli,CA,2020-05-07 01:47:15,45.9,-71.35,39.99,64,100,3.58
570,Camacha,PT,2020-05-07 01:47:15,33.08,-16.33,62.6,88,20,3.36
571,Correntina,BR,2020-05-07 01:47:15,-13.34,-44.64,71.28,83,100,1.32
572,Waddan,LY,2020-05-07 01:47:15,29.16,16.14,72.0,21,0,5.86
573,Carora,VE,2020-05-07 01:47:16,10.18,-70.08,82.2,56,66,10.63
574,Nelidovo,RU,2020-05-07 01:47:16,56.22,32.78,48.02,93,100,11.03
575,Coruripe,BR,2020-05-07 01:47:16,-10.13,-36.18,78.28,87,93,6.64
576,Port Shepstone,ZA,2020-05-07 01:47:16,-30.74,30.45,62.24,74,23,6.78
577,Vostok,RU,2020-05-07 01:47:16,46.49,135.88,57.56,34,0,8.79
578,Malanje,AO,2020-05-07 01:47:16,-9.54,16.34,62.64,75,10,3.6
579,Mariara,VE,2020-05-07 01:47:16,10.3,-67.72,77.09,80,44,4.16
580,Huayang,CN,2020-05-07 01:47:17,34.42,109.99,53.19,99,100,4.12
581,Burton,US,2020-05-07 01:47:17,43.0,-83.62,57.2,22,1,3.36
582,Ilam,NP,2020-05-07 01:47:17,26.92,87.92,69.67,57,0,1.12
583,Ziarat,PK,2020-05-07 01:47:17,30.38,67.73,58.37,33,90,4.21
584,Morant Bay,JM,2020-05-07 01:47:17,17.88,-76.41,84.2,74,75,17.22
585,Ben Tre,VN,2020-05-07 01:47:17,10.23,106.38,90.52,59,32,4.81
586,Dunedin,NZ,2020-05-07 01:47:17,-45.87,170.5,58.77,61,99,9.55
587,Seddon,AU,2020-05-07 01:47:18,-37.81,144.89,70.0,55,84,23.04
588,Baiima,SL,2020-05-07 01:47:18,8.1,-11.85,77.34,95,100,1.05
